Date-time,Apiname,Mean,Standard-deviation
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-30_16-20-28,1.login,0.19,0.39
2023-10-30_16-20-28,2.course_list,0.0,0.0
2023-10-30_16-20-28,3.quiz_list,0.0,0.0
2023-10-30_16-20-28,4.quiz_info,0.0,0.0
2023-10-30_16-20-28,5.quiz_download,0.0,0.0
2023-10-30_16-20-28,6.quiz_authenticate,0.0,0.0
2023-10-30_16-20-28,7.quiz_submit,0.5,0.5
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
